Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Weighted Output
210.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
210.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
210.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
74.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
74.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
74.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
74.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
74.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
195.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183520.09308577696,-84865.19275488767,-179186.42511205975,0.1477755902256043
195.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183520.09308577696,-84865.19275488767,-179186.42511205975,0.1477755902256043
195.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183520.09308577696,-84865.19275488767,-179186.42511205975,0.1477755902256043
195.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183520.09308577696,-84865.19275488767,-179186.42511205975,0.1477755902256043
59.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183537.03570807408,-85196.51266294869,-179173.86343167585,0.14746725895822124
59.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183537.03570807408,-85196.51266294869,-179173.86343167585,0.14746725895822124
59.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183537.03570807408,-85196.51266294869,-179173.86343167585,0.14746725895822124
59.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183537.03570807408,-85196.51266294869,-179173.86343167585,0.14746725895822124
179.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183543.6294726884,-85495.53430027179,-179140.20170452617,0.1470332816907881
179.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183543.6294726884,-85495.53430027179,-179140.20170452617,0.1470332816907881
179.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183543.6294726884,-85495.53430027179,-179140.20170452617,0.1470332816907881
179.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183543.6294726884,-85495.53430027179,-179140.20170452617,0.1470332816907881
179.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183543.6294726884,-85495.53430027179,-179140.20170452617,0.1470332816907881
43.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183567.38937704437,-85825.46840017659,-179125.4272014412,0.14672968337252776
43.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183567.38937704437,-85825.46840017659,-179125.4272014412,0.14672968337252776
43.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183567.38937704437,-85825.46840017659,-179125.4272014412,0.14672968337252776
43.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183567.38937704437,-85825.46840017659,-179125.4272014412,0.14672968337252776
164.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
164.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
164.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
164.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
164.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
28.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
28.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
28.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
28.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
148.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
148.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
148.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
148.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
12.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
12.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
12.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
12.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
12.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
133.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183664.0383200691,-87351.53375286267,-179023.03386009144,0.14481627335715216
133.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183664.0383200691,-87351.53375286267,-179023.03386009144,0.14481627335715216
133.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183664.0383200691,-87351.53375286267,-179023.03386009144,0.14481627335715216
133.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183664.0383200691,-87351.53375286267,-179023.03386009144,0.14481627335715216
253.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183667.9498753488,-87657.8420588782,-179003.47608369304,0.14435246290655998
253.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183667.9498753488,-87657.8420588782,-179003.47608369304,0.14435246290655998
253.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183667.9498753488,-87657.8420588782,-179003.47608369304,0.14435246290655998
253.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183667.9498753488,-87657.8420588782,-179003.47608369304,0.14435246290655998
253.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183667.9498753488,-87657.8420588782,-179003.47608369304,0.14435246290655998
117.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183693.0061808832,-87961.35639683681,-178989.5509468974,0.1440804011472535
117.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183693.0061808832,-87961.35639683681,-178989.5509468974,0.1440804011472535
117.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183693.0061808832,-87961.35639683681,-178989.5509468974,0.1440804011472535
117.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183693.0061808832,-87961.35639683681,-178989.5509468974,0.1440804011472535
237.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183702.97505891026,-88257.11467946944,-178964.20406868507,0.143639953866949
237.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183702.97505891026,-88257.11467946944,-178964.20406868507,0.143639953866949
237.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183702.97505891026,-88257.11467946944,-178964.20406868507,0.143639953866949
237.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183702.97505891026,-88257.11467946944,-178964.20406868507,0.143639953866949
102.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
102.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
102.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
102.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
102.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
222.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
222.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
222.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
222.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
86.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
86.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
86.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
86.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
86.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
206.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
206.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
206.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
206.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
71.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183759.4802688933,-89730.429915241,-178864.6717506256,0.1419882291265376
71.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183759.4802688933,-89730.429915241,-178864.6717506256,0.1419882291265376
71.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183759.4802688933,-89730.429915241,-178864.6717506256,0.1419882291265376
71.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183759.4802688933,-89730.429915241,-178864.6717506256,0.1419882291265376
191.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183743.20819892982,-90020.82377920435,-178847.28209343937,0.1415435599441245
191.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183743.20819892982,-90020.82377920435,-178847.28209343937,0.1415435599441245
191.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183743.20819892982,-90020.82377920435,-178847.28209343937,0.1415435599441245
191.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183743.20819892982,-90020.82377920435,-178847.28209343937,0.1415435599441245
191.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183743.20819892982,-90020.82377920435,-178847.28209343937,0.1415435599441245
55.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183742.7164605518,-90288.32945684546,-178819.29770938132,0.1413387631576861
55.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183742.7164605518,-90288.32945684546,-178819.29770938132,0.1413387631576861
55.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183742.7164605518,-90288.32945684546,-178819.29770938132,0.1413387631576861
55.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183742.7164605518,-90288.32945684546,-178819.29770938132,0.1413387631576861
175.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183714.64266951595,-90574.05180621766,-178796.02954340333,0.1409098344197265
175.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183714.64266951595,-90574.05180621766,-178796.02954340333,0.1409098344197265
175.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183714.64266951595,-90574.05180621766,-178796.02954340333,0.1409098344197265
175.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-183714.64266951595,-90574.05180621766,-178796.02954340333,0.1409098344197265
204.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
40.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
40.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
40.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
40.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
160.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
160.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
160.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
160.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
24.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
24.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
24.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
24.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
24.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
144.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
144.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
144.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
144.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
8.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
8.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
8.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
8.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
129.0,-187500.02235174447,-187374.04791999437,-187500.02235174447,-187500.02235174447,-183738.3131668941,-92306.98255383762,-178668.11050988562,0.13904491366691007
129.0,-187500.02235174447,-187374.04791999437,-187500.02235174447,-187500.02235174447,-183738.3131668941,-92306.98255383762,-178668.11050988562,0.13904491366691007
129.0,-187500.02235174447,-187374.04791999437,-187500.02235174447,-187500.02235174447,-183738.3131668941,-92306.98255383762,-178668.11050988562,0.13904491366691007
129.0,-187500.02235174447,-187374.04791999437,-187500.02235174447,-187500.02235174447,-183738.3131668941,-92306.98255383762,-178668.11050988562,0.13904491366691007
129.0,-187500.02235174447,-187374.04791999437,-187500.02235174447,-187500.02235174447,-183738.3131668941,-92306.98255383762,-178668.11050988562,0.13904491366691007
249.0,-187500.02235174447,-187124.0213065173,-187500.02235174447,-187500.02235174447,-183755.5240101247,-92582.17723157135,-178653.5595242452,0.138965154682518
249.0,-187500.02235174447,-187124.0213065173,-187500.02235174447,-187500.02235174447,-183755.5240101247,-92582.17723157135,-178653.5595242452,0.138965154682518
249.0,-187500.02235174447,-187124.0213065173,-187500.02235174447,-187500.02235174447,-183755.5240101247,-92582.17723157135,-178653.5595242452,0.138965154682518
249.0,-187500.02235174447,-187124.0213065173,-187500.02235174447,-187500.02235174447,-183755.5240101247,-92582.17723157135,-178653.5595242452,0.138965154682518
113.0,-187500.02235174447,-186844.89272175942,-187500.02235174447,-187500.02235174447,-183758.65325434844,-92860.05411863973,-178628.95025359993,0.13912775000260796
113.0,-187500.02235174447,-186844.89272175942,-187500.02235174447,-187500.02235174447,-183758.65325434844,-92860.05411863973,-178628.95025359993,0.13912775000260796
113.0,-187500.02235174447,-186844.89272175942,-187500.02235174447,-187500.02235174447,-183758.65325434844,-92860.05411863973,-178628.95025359993,0.13912775000260796
113.0,-187500.02235174447,-186844.89272175942,-187500.02235174447,-187500.02235174447,-183758.65325434844,-92860.05411863973,-178628.95025359993,0.13912775000260796
113.0,-187500.02235174447,-186844.89272175942,-187500.02235174447,-187500.02235174447,-183758.65325434844,-92860.05411863973,-178628.95025359993,0.13912775000260796
233.0,-187500.02235174447,-186578.8399075079,-187500.02235174447,-187500.02235174447,-183761.4248706609,-93134.69000276209,-178604.72096261036,0.13908612637777767
233.0,-187500.02235174447,-186578.8399075079,-187500.02235174447,-187500.02235174447,-183761.4248706609,-93134.69000276209,-178604.72096261036,0.13908612637777767
233.0,-187500.02235174447,-186578.8399075079,-187500.02235174447,-187500.02235174447,-183761.4248706609,-93134.69000276209,-178604.72096261036,0.13908612637777767
233.0,-187500.02235174447,-186578.8399075079,-187500.02235174447,-187500.02235174447,-183761.4248706609,-93134.69000276209,-178604.72096261036,0.13908612637777767
98.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
98.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
98.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
98.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
218.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
218.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
218.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
218.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
218.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
82.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
82.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
82.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
82.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0
202.0,-187487.97476148306,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,2.4805665238147735e-06
202.0,-187487.97476148306,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,2.4805665238147735e-06
202.0,-187487.97476148306,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,2.4805665238147735e-06
202.0,-187487.97476148306,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,2.4805665238147735e-06
202.0,-187487.97476148306,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,2.4805665238147735e-06
67.0,-187500.02235174447,-185111.5372909948,-187500.02235174447,-187500.02235174447,-183776.02055979022,-94506.41655998428,-178499.60070843706,0.13961329123868568
67.0,-187500.02235174447,-185111.5372909948,-187500.02235174447,-187500.02235174447,-183776.02055979022,-94506.41655998428,-178499.60070843706,0.13961329123868568
67.0,-187500.02235174447,-185111.5372909948,-187500.02235174447,-187500.02235174447,-183776.02055979022,-94506.41655998428,-178499.60070843706,0.13961329123868568
67.0,-187500.02235174447,-185111.5372909948,-187500.02235174447,-187500.02235174447,-183776.02055979022,-94506.41655998428,-178499.60070843706,0.13961329123868568
187.0,-187500.02235174447,-184848.2337413113,-187500.02235174447,-187500.02235174447,-183784.5812779166,-94768.84839163403,-178480.91465007243,0.13957484259871
187.0,-187500.02235174447,-184848.2337413113,-187500.02235174447,-187500.02235174447,-183784.5812779166,-94768.84839163403,-178480.91465007243,0.13957484259871
187.0,-187500.02235174447,-184848.2337413113,-187500.02235174447,-187500.02235174447,-183784.5812779166,-94768.84839163403,-178480.91465007243,0.13957484259871
187.0,-187500.02235174447,-184848.2337413113,-187500.02235174447,-187500.02235174447,-183784.5812779166,-94768.84839163403,-178480.91465007243,0.13957484259871
51.0,-187500.02235174447,-184608.15365411685,-187500.02235174447,-187500.02235174447,-183784.67068489443,-95022.6748016685,-178456.95358001633,0.1397141956999932
51.0,-187500.02235174447,-184608.15365411685,-187500.02235174447,-187500.02235174447,-183784.67068489443,-95022.6748016685,-178456.95358001633,0.1397141956999932
51.0,-187500.02235174447,-184608.15365411685,-187500.02235174447,-187500.02235174447,-183784.67068489443,-95022.6748016685,-178456.95358001633,0.1397141956999932
51.0,-187500.02235174447,-184608.15365411685,-187500.02235174447,-187500.02235174447,-183784.67068489443,-95022.6748016685,-178456.95358001633,0.1397141956999932
51.0,-187500.02235174447,-184608.15365411685,-187500.02235174447,-187500.02235174447,-183784.67068489443,-95022.6748016685,-178456.95358001633,0.1397141956999932
171.0,-187500.02235174447,-184362.1727063862,-187500.02235174447,-187500.02235174447,-183786.86115585105,-95261.19026675109,-178433.64071054946,0.13969026305275792
171.0,-187500.02235174447,-184362.1727063862,-187500.02235174447,-187500.02235174447,-183786.86115585105,-95261.19026675109,-178433.64071054946,0.13969026305275792
171.0,-187500.02235174447,-184362.1727063862,-187500.02235174447,-187500.02235174447,-183786.86115585105,-95261.19026675109,-178433.64071054946,0.13969026305275792
171.0,-187500.02235174447,-184362.1727063862,-187500.02235174447,-187500.02235174447,-183786.86115585105,-95261.19026675109,-178433.64071054946,0.13969026305275792
36.0,-187414.32576350283,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187497.07192147637,2.229649457386388e-05
36.0,-187414.32576350283,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187497.07192147637,2.229649457386388e-05
36.0,-187414.32576350283,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187497.07192147637,2.229649457386388e-05
36.0,-187414.32576350283,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187497.07192147637,2.229649457386388e-05
36.0,-187414.32576350283,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187497.07192147637,2.229649457386388e-05
156.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187495.46259587558,7.1604212701756886e-06
156.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187495.46259587558,7.1604212701756886e-06
156.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187495.46259587558,7.1604212701756886e-06
156.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187495.46259587558,7.1604212701756886e-06
20.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187487.14774693822,2.0232323033880704e-05
20.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187487.14774693822,2.0232323033880704e-05
20.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187487.14774693822,2.0232323033880704e-05
20.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187487.14774693822,2.0232323033880704e-05
140.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187455.02829015593,7.066253474272592e-05
140.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187455.02829015593,7.066253474272592e-05
140.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187455.02829015593,7.066253474272592e-05
140.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187455.02829015593,7.066253474272592e-05
140.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187455.02829015593,7.066253474272592e-05
