Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Weighted Output,State
63.0,-147738.9735268323,-147129.55321425834,-180365.1667076548,-187500.02235174447,-187500.02235174447,-141425.4774362418,-187500.02235174447,0.1355220398612476,R
63.0,-147738.9735268323,-147129.55321425834,-180365.1667076548,-187500.02235174447,-187500.02235174447,-141425.4774362418,-187500.02235174447,0.1355220398612476,R
63.0,-147738.9735268323,-147129.55321425834,-180365.1667076548,-187500.02235174447,-187500.02235174447,-141425.4774362418,-187500.02235174447,0.1355220398612476,R
183.0,-147704.14950897094,-147069.7622978404,-180307.67802091577,-187500.02235174447,-187500.02235174447,-141420.40359025044,-187500.02235174447,0.1356181532993895,R
183.0,-147704.14950897094,-147069.7622978404,-180307.67802091577,-187500.02235174447,-187500.02235174447,-141420.40359025044,-187500.02235174447,0.1356181532993895,R
183.0,-147704.14950897094,-147069.7622978404,-180307.67802091577,-187500.02235174447,-187500.02235174447,-141420.40359025044,-187500.02235174447,0.1356181532993895,R
183.0,-147704.14950897094,-147069.7622978404,-180307.67802091577,-187500.02235174447,-187500.02235174447,-141420.40359025044,-187500.02235174447,0.1356181532993895,R
183.0,-147704.14950897094,-147069.7622978404,-180307.67802091577,-187500.02235174447,-187500.02235174447,-141420.40359025044,-187500.02235174447,0.1356181532993895,R
48.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154310.38639669257,-187500.02235174447,-187500.02235174447,0.0,R
48.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154310.38639669257,-187500.02235174447,-187500.02235174447,0.0,R
48.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154310.38639669257,-187500.02235174447,-187500.02235174447,0.0,R
48.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154310.38639669257,-187500.02235174447,-187500.02235174447,0.0,R
168.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154245.7004482389,-187500.02235174447,-187500.02235174447,0.0,R
168.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154245.7004482389,-187500.02235174447,-187500.02235174447,0.0,R
168.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154245.7004482389,-187500.02235174447,-187500.02235174447,0.0,R
168.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154245.7004482389,-187500.02235174447,-187500.02235174447,0.0,R
168.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154245.7004482389,-187500.02235174447,-187500.02235174447,0.0,R
32.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154221.51586073826,-187500.02235174447,-187500.02235174447,0.0,R
32.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154221.51586073826,-187500.02235174447,-187500.02235174447,0.0,R
32.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154221.51586073826,-187500.02235174447,-187500.02235174447,0.0,R
32.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154221.51586073826,-187500.02235174447,-187500.02235174447,0.0,R
152.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154186.15540100998,-187500.02235174447,-187500.02235174447,0.0,R
152.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154186.15540100998,-187500.02235174447,-187500.02235174447,0.0,R
152.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154186.15540100998,-187500.02235174447,-187500.02235174447,0.0,R
152.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154186.15540100998,-187500.02235174447,-187500.02235174447,0.0,R
17.0,-147775.2280563388,-147105.63684769117,-180018.0441162639,-187500.02235174447,-187500.02235174447,-141348.38626961544,-187500.02235174447,0.1362010544989692,R
17.0,-147775.2280563388,-147105.63684769117,-180018.0441162639,-187500.02235174447,-187500.02235174447,-141348.38626961544,-187500.02235174447,0.1362010544989692,R
17.0,-147775.2280563388,-147105.63684769117,-180018.0441162639,-187500.02235174447,-187500.02235174447,-141348.38626961544,-187500.02235174447,0.1362010544989692,R
17.0,-147775.2280563388,-147105.63684769117,-180018.0441162639,-187500.02235174447,-187500.02235174447,-141348.38626961544,-187500.02235174447,0.1362010544989692,R
17.0,-147775.2280563388,-147105.63684769117,-180018.0441162639,-187500.02235174447,-187500.02235174447,-141348.38626961544,-187500.02235174447,0.1362010544989692,R
137.0,-147734.4137709634,-147053.57963485477,-179964.0870051488,-187500.02235174447,-187500.02235174447,-141351.0237754612,-187500.02235174447,0.1362718399803471,R
137.0,-147734.4137709634,-147053.57963485477,-179964.0870051488,-187500.02235174447,-187500.02235174447,-141351.0237754612,-187500.02235174447,0.1362718399803471,R
137.0,-147734.4137709634,-147053.57963485477,-179964.0870051488,-187500.02235174447,-187500.02235174447,-141351.0237754612,-187500.02235174447,0.1362718399803471,R
137.0,-147734.4137709634,-147053.57963485477,-179964.0870051488,-187500.02235174447,-187500.02235174447,-141351.0237754612,-187500.02235174447,0.1362718399803471,R
1.0,-147716.19709923235,-147019.24735537142,-179899.4681119285,-187500.02235174447,-187500.02235174447,-141337.07628692107,-187500.02235174447,0.136537093774681,R
1.0,-147716.19709923235,-147019.24735537142,-179899.4681119285,-187500.02235174447,-187500.02235174447,-141337.07628692107,-187500.02235174447,0.136537093774681,R
1.0,-147716.19709923235,-147019.24735537142,-179899.4681119285,-187500.02235174447,-187500.02235174447,-141337.07628692107,-187500.02235174447,0.136537093774681,R
1.0,-147716.19709923235,-147019.24735537142,-179899.4681119285,-187500.02235174447,-187500.02235174447,-141337.07628692107,-187500.02235174447,0.136537093774681,R
121.0,-147723.59552664706,-147019.42616932705,-179845.17572464654,-187500.02235174447,-187500.02235174447,-141336.78571424316,-187500.02235174447,0.1365294556229198,R
121.0,-147723.59552664706,-147019.42616932705,-179845.17572464654,-187500.02235174447,-187500.02235174447,-141336.78571424316,-187500.02235174447,0.1365294556229198,R
121.0,-147723.59552664706,-147019.42616932705,-179845.17572464654,-187500.02235174447,-187500.02235174447,-141336.78571424316,-187500.02235174447,0.1365294556229198,R
121.0,-147723.59552664706,-147019.42616932705,-179845.17572464654,-187500.02235174447,-187500.02235174447,-141336.78571424316,-187500.02235174447,0.1365294556229198,R
121.0,-147723.59552664706,-147019.42616932705,-179845.17572464654,-187500.02235174447,-187500.02235174447,-141336.78571424316,-187500.02235174447,0.1365294556229198,R
242.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154084.38790850496,-187500.02235174447,-187500.02235174447,0.0,R
242.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154084.38790850496,-187500.02235174447,-187500.02235174447,0.0,R
242.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154084.38790850496,-187500.02235174447,-187500.02235174447,0.0,R
242.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154084.38790850496,-187500.02235174447,-187500.02235174447,0.0,R
106.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154073.6143676775,-187500.02235174447,-187500.02235174447,0.0,R
106.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154073.6143676775,-187500.02235174447,-187500.02235174447,0.0,R
106.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154073.6143676775,-187500.02235174447,-187500.02235174447,0.0,R
106.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154073.6143676775,-187500.02235174447,-187500.02235174447,0.0,R
106.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154073.6143676775,-187500.02235174447,-187500.02235174447,0.0,R
226.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154050.5026639107,-187500.02235174447,-187500.02235174447,0.0,R
226.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154050.5026639107,-187500.02235174447,-187500.02235174447,0.0,R
226.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154050.5026639107,-187500.02235174447,-187500.02235174447,0.0,R
226.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154050.5026639107,-187500.02235174447,-187500.02235174447,0.0,R
90.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154034.96820151428,-187500.02235174447,-187500.02235174447,0.0,R
90.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154034.96820151428,-187500.02235174447,-187500.02235174447,0.0,R
90.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154034.96820151428,-187500.02235174447,-187500.02235174447,0.0,R
90.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-154034.96820151428,-187500.02235174447,-187500.02235174447,0.0,R
211.0,-147577.63863535388,-146851.69867893442,-179484.1056447155,-187500.02235174447,-187500.02235174447,-141298.8995073914,-187500.02235174447,0.1373158338968377,R
211.0,-147577.63863535388,-146851.69867893442,-179484.1056447155,-187500.02235174447,-187500.02235174447,-141298.8995073914,-187500.02235174447,0.1373158338968377,R
211.0,-147577.63863535388,-146851.69867893442,-179484.1056447155,-187500.02235174447,-187500.02235174447,-141298.8995073914,-187500.02235174447,0.1373158338968377,R
211.0,-147577.63863535388,-146851.69867893442,-179484.1056447155,-187500.02235174447,-187500.02235174447,-141298.8995073914,-187500.02235174447,0.1373158338968377,R
211.0,-147577.63863535388,-146851.69867893442,-179484.1056447155,-187500.02235174447,-187500.02235174447,-141298.8995073914,-187500.02235174447,0.1373158338968377,R
75.0,-147527.078989396,-146792.3995008945,-179401.1359692974,-187500.02235174447,-187500.02235174447,-141302.63224871544,-187500.02235174447,0.1376273155666687,R
75.0,-147527.078989396,-146792.3995008945,-179401.1359692974,-187500.02235174447,-187500.02235174447,-141302.63224871544,-187500.02235174447,0.1376273155666687,R
75.0,-147527.078989396,-146792.3995008945,-179401.1359692974,-187500.02235174447,-187500.02235174447,-141302.63224871544,-187500.02235174447,0.1376273155666687,R
75.0,-147527.078989396,-146792.3995008945,-179401.1359692974,-187500.02235174447,-187500.02235174447,-141302.63224871544,-187500.02235174447,0.1376273155666687,R
195.0,-147454.5475786385,-146717.8787848805,-179295.7251424462,-187500.02235174447,-187500.02235174447,-141292.7974811551,-187500.02235174447,0.1378281014702588,R
195.0,-147454.5475786385,-146717.8787848805,-179295.7251424462,-187500.02235174447,-187500.02235174447,-141292.7974811551,-187500.02235174447,0.1378281014702588,R
195.0,-147454.5475786385,-146717.8787848805,-179295.7251424462,-187500.02235174447,-187500.02235174447,-141292.7974811551,-187500.02235174447,0.1378281014702588,R
195.0,-147454.5475786385,-146717.8787848805,-179295.7251424462,-187500.02235174447,-187500.02235174447,-141292.7974811551,-187500.02235174447,0.1378281014702588,R
195.0,-147454.5475786385,-146717.8787848805,-179295.7251424462,-187500.02235174447,-187500.02235174447,-141292.7974811551,-187500.02235174447,0.1378281014702588,R
59.0,-147381.70324345867,-146637.4572083303,-179186.4474638042,-187500.02235174447,-187500.02235174447,-141288.72946366423,-187500.02235174447,0.1382234998586919,R
59.0,-147381.70324345867,-146637.4572083303,-179186.4474638042,-187500.02235174447,-187500.02235174447,-141288.72946366423,-187500.02235174447,0.1382234998586919,R
59.0,-147381.70324345867,-146637.4572083303,-179186.4474638042,-187500.02235174447,-187500.02235174447,-141288.72946366423,-187500.02235174447,0.1382234998586919,R
59.0,-147381.70324345867,-146637.4572083303,-179186.4474638042,-187500.02235174447,-187500.02235174447,-141288.72946366423,-187500.02235174447,0.1382234998586919,R
180.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-153944.086008559,-187500.02235174447,-187500.02235174447,0.0,R
180.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-153944.086008559,-187500.02235174447,-187500.02235174447,0.0,R
180.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-153944.086008559,-187500.02235174447,-187500.02235174447,0.0,R
180.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-153944.086008559,-187500.02235174447,-187500.02235174447,0.0,R
44.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-153921.86837457042,-187500.02235174447,-187500.02235174447,0.0,R
44.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-153921.86837457042,-187500.02235174447,-187500.02235174447,0.0,R
44.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-153921.86837457042,-187500.02235174447,-187500.02235174447,0.0,R
44.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-153921.86837457042,-187500.02235174447,-187500.02235174447,0.0,R
44.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-153921.86837457042,-187500.02235174447,-187500.02235174447,0.0,R
164.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-153887.60315032044,-187500.02235174447,-187500.02235174447,0.0,R
164.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-153887.60315032044,-187500.02235174447,-187500.02235174447,0.0,R
164.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-153887.60315032044,-187500.02235174447,-187500.02235174447,0.0,R
164.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-153887.60315032044,-187500.02235174447,-187500.02235174447,0.0,R
28.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-153862.3233273415,-187500.02235174447,-187500.02235174447,0.0,R
28.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-153862.3233273415,-187500.02235174447,-187500.02235174447,0.0,R
28.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-153862.3233273415,-187500.02235174447,-187500.02235174447,0.0,R
28.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-153862.3233273415,-187500.02235174447,-187500.02235174447,0.0,R
28.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-153862.3233273415,-187500.02235174447,-187500.02235174447,0.0,R
149.0,-146827.8940710895,-146039.34687845074,-178425.23645463426,-187500.02235174447,-187500.02235174447,-141215.30398312854,-187500.02235174447,0.1403357860142916,R
149.0,-146827.8940710895,-146039.34687845074,-178425.23645463426,-187500.02235174447,-187500.02235174447,-141215.30398312854,-187500.02235174447,0.1403357860142916,R
149.0,-146827.8940710895,-146039.34687845074,-178425.23645463426,-187500.02235174447,-187500.02235174447,-141215.30398312854,-187500.02235174447,0.1403357860142916,R
149.0,-146827.8940710895,-146039.34687845074,-178425.23645463426,-187500.02235174447,-187500.02235174447,-141215.30398312854,-187500.02235174447,0.1403357860142916,R
13.0,-146664.99455749925,-145892.3394551682,-178236.78889713157,-187500.02235174447,-187500.02235174447,-141196.34970383046,-187500.02235174447,0.1409821554628557,R
