Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Weighted Output,State
160.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
160.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
24.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
24.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
24.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
24.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
24.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
144.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
144.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
144.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
144.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
8.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
8.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
8.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
8.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
129.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178294.21052863725,115996.61302526153,-182520.36661152443,0.2512119056687286,R
129.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178294.21052863725,115996.61302526153,-182520.36661152443,0.2512119056687286,R
129.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178294.21052863725,115996.61302526153,-182520.36661152443,0.2512119056687286,R
129.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178294.21052863725,115996.61302526153,-182520.36661152443,0.2512119056687286,R
129.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178294.21052863725,115996.61302526153,-182520.36661152443,0.2512119056687286,R
249.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178289.47195881273,115507.84742925734,-182508.1849107963,0.2512315520369383,R
249.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178289.47195881273,115507.84742925734,-182508.1849107963,0.2512315520369383,R
249.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178289.47195881273,115507.84742925734,-182508.1849107963,0.2512315520369383,R
249.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178289.47195881273,115507.84742925734,-182508.1849107963,0.2512315520369383,R
113.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178296.9374414608,115029.4977461693,-182489.40944545384,0.2512575168755042,R
113.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178296.9374414608,115029.4977461693,-182489.40944545384,0.2512575168755042,R
113.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178296.9374414608,115029.4977461693,-182489.40944545384,0.2512575168755042,R
113.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178296.9374414608,115029.4977461693,-182489.40944545384,0.2512575168755042,R
233.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178290.09780765747,114561.42986553072,-182444.6612530543,0.251308735482369,R
233.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178290.09780765747,114561.42986553072,-182444.6612530543,0.251308735482369,R
233.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178290.09780765747,114561.42986553072,-182444.6612530543,0.251308735482369,R
233.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178290.09780765747,114561.42986553072,-182444.6612530543,0.251308735482369,R
233.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178290.09780765747,114561.42986553072,-182444.6612530543,0.251308735482369,R
98.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
98.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
98.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
98.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
218.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
218.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
218.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
218.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
218.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
82.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
82.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
82.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
82.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
202.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
202.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
202.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
202.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
67.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178383.0587128471,112117.80305120982,-182388.37956051584,0.251404314601283,R
67.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178383.0587128471,112117.80305120982,-182388.37956051584,0.251404314601283,R
67.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178383.0587128471,112117.80305120982,-182388.37956051584,0.251404314601283,R
67.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178383.0587128471,112117.80305120982,-182388.37956051584,0.251404314601283,R
67.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178383.0587128471,112117.80305120982,-182388.37956051584,0.251404314601283,R
187.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178384.24335530322,111640.83917627802,-182347.07353676244,0.2514530215674853,R
187.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178384.24335530322,111640.83917627802,-182347.07353676244,0.2514530215674853,R
187.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178384.24335530322,111640.83917627802,-182347.07353676244,0.2514530215674853,R
187.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178384.24335530322,111640.83917627802,-182347.07353676244,0.2514530215674853,R
51.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178398.28025082115,111146.17271973762,-182352.32619670944,0.2514562466060682,R
51.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178398.28025082115,111146.17271973762,-182352.32619670944,0.2514562466060682,R
51.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178398.28025082115,111146.17271973762,-182352.32619670944,0.2514562466060682,R
51.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178398.28025082115,111146.17271973762,-182352.32619670944,0.2514562466060682,R
171.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178504.49574047278,110665.7666761597,-182341.19502797068,0.2514754318747059,R
171.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178504.49574047278,110665.7666761597,-182341.19502797068,0.2514754318747059,R
171.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178504.49574047278,110665.7666761597,-182341.19502797068,0.2514754318747059,R
171.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178504.49574047278,110665.7666761597,-182341.19502797068,0.2514754318747059,R
171.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-178504.49574047278,110665.7666761597,-182341.19502797068,0.2514754318747059,R
36.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
36.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
36.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
36.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
156.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
156.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
156.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
156.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
156.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
20.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
20.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
20.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
20.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
140.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
140.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
140.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
140.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
5.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-179272.88165961287,108270.08435369543,-182283.46047204264,0.2515742526770883,R
5.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-179272.88165961287,108270.08435369543,-182283.46047204264,0.2515742526770883,R
5.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-179272.88165961287,108270.08435369543,-182283.46047204264,0.2515742526770883,R
5.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-179272.88165961287,108270.08435369543,-182283.46047204264,0.2515742526770883,R
5.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-179272.88165961287,108270.08435369543,-182283.46047204264,0.2515742526770883,R
125.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-179380.50530916516,107793.27694097484,-182269.71414920263,0.2515963629898206,R
125.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-179380.50530916516,107793.27694097484,-182269.71414920263,0.2515963629898206,R
125.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-179380.50530916516,107793.27694097484,-182269.71414920263,0.2515963629898206,R
125.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-179380.50530916516,107793.27694097484,-182269.71414920263,0.2515963629898206,R
245.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-179474.1591184329,107316.1342520874,-182256.92895137417,0.2516175900811155,R
245.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-179474.1591184329,107316.1342520874,-182256.92895137417,0.2516175900811155,R
245.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-179474.1591184329,107316.1342520874,-182256.92895137417,0.2516175900811155,R
245.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-179474.1591184329,107316.1342520874,-182256.92895137417,0.2516175900811155,R
245.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-179474.1591184329,107316.1342520874,-182256.92895137417,0.2516175900811155,R
109.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-179553.15018333797,106838.87980447768,-182242.1097448003,0.2516409243986547,R
109.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-179553.15018333797,106838.87980447768,-182242.1097448003,0.2516409243986547,R
109.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-179553.15018333797,106838.87980447768,-182242.1097448003,0.2516409243986547,R
109.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-179553.15018333797,106838.87980447768,-182242.1097448003,0.2516409243986547,R
230.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
230.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
230.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
230.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
94.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
94.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
94.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
94.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
94.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
214.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
214.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
214.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
214.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
78.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
78.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
78.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
78.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
78.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
199.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-179951.972359654,104469.61724395958,-182165.756185741,0.2517607053101138,R
199.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-179951.972359654,104469.61724395958,-182165.756185741,0.2517607053101138,R
199.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-179951.972359654,104469.61724395958,-182165.756185741,0.2517607053101138,R
199.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-179951.972359654,104469.61724395958,-182165.756185741,0.2517607053101138,R
63.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-180045.46970671054,103990.3958428378,-182149.2382465885,0.2517862556605976,R
63.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-180045.46970671054,103990.3958428378,-182149.2382465885,0.2517862556605976,R
63.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-180045.46970671054,103990.3958428378,-182149.2382465885,0.2517862556605976,R
63.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-180045.46970671054,103990.3958428378,-182149.2382465885,0.2517862556605976,R
183.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-180160.24591448857,103515.0859969957,-182135.91660689315,0.2518085804898778,R
183.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-180160.24591448857,103515.0859969957,-182135.91660689315,0.2518085804898778,R
183.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-180160.24591448857,103515.0859969957,-182135.91660689315,0.2518085804898778,R
183.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-180160.24591448857,103515.0859969957,-182135.91660689315,0.2518085804898778,R
183.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-180160.24591448857,103515.0859969957,-182135.91660689315,0.2518085804898778,R
47.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-180242.96972071764,103043.73240992216,-182120.9409381081,0.2518325817063064,R
47.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-180242.96972071764,103043.73240992216,-182120.9409381081,0.2518325817063064,R
47.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-180242.96972071764,103043.73240992216,-182120.9409381081,0.2518325817063064,R
47.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-180242.96972071764,103043.73240992216,-182120.9409381081,0.2518325817063064,R
168.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
168.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
168.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
168.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
32.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
32.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
32.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
32.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
32.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
152.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
152.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
152.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
152.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
16.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
16.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
16.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
16.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
16.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
136.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
136.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
136.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
136.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,0.0,R
1.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-180599.70356222437,100235.19101562392,-182024.89549218363,0.2519842002831111,R
1.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-180599.70356222437,100235.19101562392,-182024.89549218363,0.2519842002831111,R
1.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-180599.70356222437,100235.19101562392,-182024.89549218363,0.2519842002831111,R
1.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-180599.70356222437,100235.19101562392,-182024.89549218363,0.2519842002831111,R
121.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-180592.6627627209,99766.45258265168,-181983.67887540805,0.2520356311301091,R
121.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-180592.6627627209,99766.45258265168,-181983.67887540805,0.2520356311301091,R
121.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-180592.6627627209,99766.45258265168,-181983.67887540805,0.2520356311301091,R
121.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-180592.6627627209,99766.45258265168,-181983.67887540805,0.2520356311301091,R
121.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-180592.6627627209,99766.45258265168,-181983.67887540805,0.2520356311301091,R
241.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-180673.7548916048,99289.66752167554,-181949.48070639145,0.2520801786238755,R
241.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-180673.7548916048,99289.66752167554,-181949.48070639145,0.2520801786238755,R
241.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-180673.7548916048,99289.66752167554,-181949.48070639145,0.2520801786238755,R
241.0,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447,-180673.7548916048,99289.66752167554,-181949.48070639145,0.2520801786238755,R
