Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Weighted Output,State
32.0,-8286.328111449255,-8399.60675234875,-8718.566145725983,-8439.10228480128,-132593.56559438296,-137138.2563875027,-153978.3959362979,0.5743607629922713,F
32.0,-8286.328111449255,-8399.60675234875,-8718.566145725983,-8439.10228480128,-132593.56559438296,-137138.2563875027,-153978.3959362979,0.5743607629922713,F
152.0,-8270.190151952524,-8375.869199737215,-8703.746939152115,-8426.831177095315,-132572.06321621695,-137126.47701817477,-153961.07333434504,0.5739752451142149,F
152.0,-8270.190151952524,-8375.869199737215,-8703.746939152115,-8426.831177095315,-132572.06321621695,-137126.47701817477,-153961.07333434504,0.5739752451142149,F
152.0,-8270.190151952524,-8375.869199737215,-8703.746939152115,-8426.831177095315,-132572.06321621695,-137126.47701817477,-153961.07333434504,0.5739752451142149,F
152.0,-8270.190151952524,-8375.869199737215,-8703.746939152115,-8426.831177095315,-132572.06321621695,-137126.47701817477,-153961.07333434504,0.5739752451142149,F
16.0,-8266.166837950568,-8405.015874506937,-8709.401930499307,-8425.467720683542,-132589.83285305894,-137126.61112864153,-153960.04515410008,0.5744216515339193,F
16.0,-8266.166837950568,-8405.015874506937,-8709.401930499307,-8425.467720683542,-132589.83285305894,-137126.61112864153,-153960.04515410008,0.5744216515339193,F
16.0,-8266.166837950568,-8405.015874506937,-8709.401930499307,-8425.467720683542,-132589.83285305894,-137126.61112864153,-153960.04515410008,0.5744216515339193,F
16.0,-8266.166837950568,-8405.015874506937,-8709.401930499307,-8425.467720683542,-132589.83285305894,-137126.61112864153,-153960.04515410008,0.5744216515339193,F
16.0,-8266.166837950568,-8405.015874506937,-8709.401930499307,-8425.467720683542,-132589.83285305894,-137126.61112864153,-153960.04515410008,0.5744216515339193,F
136.0,-8279.77905032385,-8418.538679902396,-8715.414549757785,-8431.525043430931,-132593.02915251604,-137133.33900372256,-153955.53010172013,0.5739189442661405,F
136.0,-8279.77905032385,-8418.538679902396,-8715.414549757785,-8431.525043430931,-132593.02915251604,-137133.33900372256,-153955.53010172013,0.5739189442661405,F
136.0,-8279.77905032385,-8418.538679902396,-8715.414549757785,-8431.525043430931,-132593.02915251604,-137133.33900372256,-153955.53010172013,0.5739189442661405,F
136.0,-8279.77905032385,-8418.538679902396,-8715.414549757785,-8431.525043430931,-132593.02915251604,-137133.33900372256,-153955.53010172013,0.5739189442661405,F
1.0,2240.024774077508,-4480.608341766399,-2920.724799719429,-2867.7511653603515,2330.4375803992248,-187500.02235174447,-187500.02235174447,0.562581023562652,F
1.0,2240.024774077508,-4480.608341766399,-2920.724799719429,-2867.7511653603515,2330.4375803992248,-187500.02235174447,-187500.02235174447,0.562581023562652,F
1.0,2240.024774077508,-4480.608341766399,-2920.724799719429,-2867.7511653603515,2330.4375803992248,-187500.02235174447,-187500.02235174447,0.562581023562652,F
1.0,2240.024774077508,-4480.608341766399,-2920.724799719429,-2867.7511653603515,2330.4375803992248,-187500.02235174447,-187500.02235174447,0.562581023562652,F
1.0,2240.024774077508,-4480.608341766399,-2920.724799719429,-2867.7511653603515,2330.4375803992248,-187500.02235174447,-187500.02235174447,0.562581023562652,F
121.0,2234.4144862192256,-4397.549259370478,-2910.7559216923623,-2858.18461873348,2324.782589052032,-187500.02235174447,-187500.02235174447,0.5627255008190494,F
121.0,2234.4144862192256,-4397.549259370478,-2910.7559216923623,-2858.18461873348,2324.782589052032,-187500.02235174447,-187500.02235174447,0.5627255008190494,F
121.0,2234.4144862192256,-4397.549259370478,-2910.7559216923623,-2858.18461873348,2324.782589052032,-187500.02235174447,-187500.02235174447,0.5627255008190494,F
121.0,2234.4144862192256,-4397.549259370478,-2910.7559216923623,-2858.18461873348,2324.782589052032,-187500.02235174447,-187500.02235174447,0.5627255008190494,F
241.0,2237.834303120888,-4549.608176899931,-2913.1028548601694,-2859.4586681674327,2328.470626887158,-187500.02235174447,-187500.02235174447,0.5625028349592419,F
241.0,2237.834303120888,-4549.608176899931,-2913.1028548601694,-2859.4586681674327,2328.470626887158,-187500.02235174447,-187500.02235174447,0.5625028349592419,F
241.0,2237.834303120888,-4549.608176899931,-2913.1028548601694,-2859.4586681674327,2328.470626887158,-187500.02235174447,-187500.02235174447,0.5625028349592419,F
241.0,2237.834303120888,-4549.608176899931,-2913.1028548601694,-2859.4586681674327,2328.470626887158,-187500.02235174447,-187500.02235174447,0.5625028349592419,F
105.0,2245.3891927467816,-4433.379105732334,-2927.765599222851,-2875.8424968531726,2335.8690543018647,-187500.02235174447,-187500.02235174447,0.5626205290649728,F
105.0,2245.3891927467816,-4433.379105732334,-2927.765599222851,-2875.8424968531726,2335.8690543018647,-187500.02235174447,-187500.02235174447,0.5626205290649728,F
105.0,2245.3891927467816,-4433.379105732334,-2927.765599222851,-2875.8424968531726,2335.8690543018647,-187500.02235174447,-187500.02235174447,0.5626205290649728,F
105.0,2245.3891927467816,-4433.379105732334,-2927.765599222851,-2875.8424968531726,2335.8690543018647,-187500.02235174447,-187500.02235174447,0.5626205290649728,F
105.0,2245.3891927467816,-4433.379105732334,-2927.765599222851,-2875.8424968531726,2335.8690543018647,-187500.02235174447,-187500.02235174447,0.5626205290649728,F
225.0,2238.5495589434577,-4484.788117979541,-2915.852119428172,-2861.47032516841,2329.0741239874515,-187500.02235174447,-187500.02235174447,0.562586212215159,F
225.0,2238.5495589434577,-4484.788117979541,-2915.852119428172,-2861.47032516841,2329.0741239874515,-187500.02235174447,-187500.02235174447,0.562586212215159,F
225.0,2238.5495589434577,-4484.788117979541,-2915.852119428172,-2861.47032516841,2329.0741239874515,-187500.02235174447,-187500.02235174447,0.562586212215159,F
225.0,2238.5495589434577,-4484.788117979541,-2915.852119428172,-2861.47032516841,2329.0741239874515,-187500.02235174447,-187500.02235174447,0.562586212215159,F
90.0,-8180.514953197832,-8449.227625039533,-8723.01414287259,-8376.539752070876,-132588.06706524696,-137029.35868851648,-153910.96072327622,0.5741428439449149,F
90.0,-8180.514953197832,-8449.227625039533,-8723.01414287259,-8376.539752070876,-132588.06706524696,-137029.35868851648,-153910.96072327622,0.5741428439449149,F
90.0,-8180.514953197832,-8449.227625039533,-8723.01414287259,-8376.539752070876,-132588.06706524696,-137029.35868851648,-153910.96072327622,0.5741428439449149,F
90.0,-8180.514953197832,-8449.227625039533,-8723.01414287259,-8376.539752070876,-132588.06706524696,-137029.35868851648,-153910.96072327622,0.5741428439449149,F
210.0,-7922.240546016758,-8434.1401975322,-8695.521497192562,-8242.58574755022,-132574.41014938476,-136773.02888310302,-153879.15419091634,0.5741938782568813,F
210.0,-7922.240546016758,-8434.1401975322,-8695.521497192562,-8242.58574755022,-132574.41014938476,-136773.02888310302,-153879.15419091634,0.5741938782568813,F
210.0,-7922.240546016758,-8434.1401975322,-8695.521497192562,-8242.58574755022,-132574.41014938476,-136773.02888310302,-153879.15419091634,0.5741938782568813,F
210.0,-7922.240546016758,-8434.1401975322,-8695.521497192562,-8242.58574755022,-132574.41014938476,-136773.02888310302,-153879.15419091634,0.5741938782568813,F
210.0,-7922.240546016758,-8434.1401975322,-8695.521497192562,-8242.58574755022,-132574.41014938476,-136773.02888310302,-153879.15419091634,0.5741938782568813,F
74.0,-8007.043064480194,-8394.130574957202,-8673.81795332646,-8268.536122862832,-132554.80766949747,-136816.05599117948,-153866.3689930879,0.5746973853645001,F
74.0,-8007.043064480194,-8394.130574957202,-8673.81795332646,-8268.536122862832,-132554.80766949747,-136816.05599117948,-153866.3689930879,0.5746973853645001,F
74.0,-8007.043064480194,-8394.130574957202,-8673.81795332646,-8268.536122862832,-132554.80766949747,-136816.05599117948,-153866.3689930879,0.5746973853645001,F
74.0,-8007.043064480194,-8394.130574957202,-8673.81795332646,-8268.536122862832,-132554.80766949747,-136816.05599117948,-153866.3689930879,0.5746973853645001,F
194.0,-8049.846655112106,-8360.446496063054,-8656.070668228946,-8286.238704471434,-132535.4734105436,-136839.65943332427,-153854.5225685266,0.5742712110764515,F
194.0,-8049.846655112106,-8360.446496063054,-8656.070668228946,-8286.238704471434,-132535.4734105436,-136839.65943332427,-153854.5225685266,0.5742712110764515,F
194.0,-8049.846655112106,-8360.446496063054,-8656.070668228946,-8286.238704471434,-132535.4734105436,-136839.65943332427,-153854.5225685266,0.5742712110764515,F
194.0,-8049.846655112106,-8360.446496063054,-8656.070668228946,-8286.238704471434,-132535.4734105436,-136839.65943332427,-153854.5225685266,0.5742712110764515,F
194.0,-8049.846655112106,-8360.446496063054,-8656.070668228946,-8286.238704471434,-132535.4734105436,-136839.65943332427,-153854.5225685266,0.5742712110764515,F
59.0,2356.8126388564874,-4750.907987464427,-3118.649496871173,-3062.0325281658806,2448.119514956417,-187500.02235174447,-187500.02235174447,0.5615930581460998,F
59.0,2356.8126388564874,-4750.907987464427,-3118.649496871173,-3062.0325281658806,2448.119514956417,-187500.02235174447,-187500.02235174447,0.5615930581460998,F
59.0,2356.8126388564874,-4750.907987464427,-3118.649496871173,-3062.0325281658806,2448.119514956417,-187500.02235174447,-187500.02235174447,0.5615930581460998,F
59.0,2356.8126388564874,-4750.907987464427,-3118.649496871173,-3062.0325281658806,2448.119514956417,-187500.02235174447,-187500.02235174447,0.5615930581460998,F
179.0,2300.776815507033,-4512.124301448382,-3021.799388146328,-2969.4292508875437,2391.3460840399366,-187500.02235174447,-187500.02235174447,0.5622205014668684,F
179.0,2300.776815507033,-4512.124301448382,-3021.799388146328,-2969.4292508875437,2391.3460840399366,-187500.02235174447,-187500.02235174447,0.5622205014668684,F
179.0,2300.776815507033,-4512.124301448382,-3021.799388146328,-2969.4292508875437,2391.3460840399366,-187500.02235174447,-187500.02235174447,0.5622205014668684,F
179.0,2300.776815507033,-4512.124301448382,-3021.799388146328,-2969.4292508875437,2391.3460840399366,-187500.02235174447,-187500.02235174447,0.5622205014668684,F
43.0,2274.111184371852,-4531.570319124498,-2977.2300097024454,-2924.0328578988147,2364.725156393666,-187500.02235174447,-187500.02235174447,0.5623329575178551,F
43.0,2274.111184371852,-4531.570319124498,-2977.2300097024454,-2924.0328578988147,2364.725156393666,-187500.02235174447,-187500.02235174447,0.5623329575178551,F
43.0,2274.111184371852,-4531.570319124498,-2977.2300097024454,-2924.0328578988147,2364.725156393666,-187500.02235174447,-187500.02235174447,0.5623329575178551,F
43.0,2274.111184371852,-4531.570319124498,-2977.2300097024454,-2924.0328578988147,2364.725156393666,-187500.02235174447,-187500.02235174447,0.5623329575178551,F
43.0,2274.111184371852,-4531.570319124498,-2977.2300097024454,-2924.0328578988147,2364.725156393666,-187500.02235174447,-187500.02235174447,0.5623329575178551,F
163.0,2239.6000909328573,-4388.496802866078,-2920.5459857637866,-2868.600531649653,2329.990545510119,-187500.02235174447,-187500.02235174447,0.5627091080507932,F
163.0,2239.6000909328573,-4388.496802866078,-2920.5459857637866,-2868.600531649653,2329.990545510119,-187500.02235174447,-187500.02235174447,0.5627091080507932,F
163.0,2239.6000909328573,-4388.496802866078,-2920.5459857637866,-2868.600531649653,2329.990545510119,-187500.02235174447,-187500.02235174447,0.5627091080507932,F
163.0,2239.6000909328573,-4388.496802866078,-2920.5459857637866,-2868.600531649653,2329.990545510119,-187500.02235174447,-187500.02235174447,0.5627091080507932,F
28.0,-8179.933807841994,-8341.179292342578,-8647.979336736124,-8350.589376758264,-132495.01675307952,-136942.38805084088,-153816.07756806345,0.5746781416319974,F
28.0,-8179.933807841994,-8341.179292342578,-8647.979336736124,-8350.589376758264,-132495.01675307952,-136942.38805084088,-153816.07756806345,0.5746781416319974,F
28.0,-8179.933807841994,-8341.179292342578,-8647.979336736124,-8350.589376758264,-132495.01675307952,-136942.38805084088,-153816.07756806345,0.5746781416319974,F
28.0,-8179.933807841994,-8341.179292342578,-8647.979336736124,-8350.589376758264,-132495.01675307952,-136942.38805084088,-153816.07756806345,0.5746781416319974,F
28.0,-8179.933807841994,-8341.179292342578,-8647.979336736124,-8350.589376758264,-132495.01675307952,-136942.38805084088,-153816.07756806345,0.5746781416319974,F
148.0,-8107.4247488289775,-8372.404679346642,-8645.721810546138,-8300.096786033724,-132511.71350618763,-136837.51366585656,-153801.12425102285,0.574343010896699,F
148.0,-8107.4247488289775,-8372.404679346642,-8645.721810546138,-8300.096786033724,-132511.71350618763,-136837.51366585656,-153801.12425102285,0.574343010896699,F
148.0,-8107.4247488289775,-8372.404679346642,-8645.721810546138,-8300.096786033724,-132511.71350618763,-136837.51366585656,-153801.12425102285,0.574343010896699,F
148.0,-8107.4247488289775,-8372.404679346642,-8645.721810546138,-8300.096786033724,-132511.71350618763,-136837.51366585656,-153801.12425102285,0.574343010896699,F
12.0,-8132.123426452092,-8350.477618035986,-8640.312688387954,-8317.374684497678,-132487.8194913649,-136854.97037827616,-153786.9979485271,0.5748406388029849,F
12.0,-8132.123426452092,-8350.477618035986,-8640.312688387954,-8317.374684497678,-132487.8194913649,-136854.97037827616,-153786.9979485271,0.5748406388029849,F
12.0,-8132.123426452092,-8350.477618035986,-8640.312688387954,-8317.374684497678,-132487.8194913649,-136854.97037827616,-153786.9979485271,0.5748406388029849,F
12.0,-8132.123426452092,-8350.477618035986,-8640.312688387954,-8317.374684497678,-132487.8194913649,-136854.97037827616,-153786.9979485271,0.5748406388029849,F
132.0,-8201.48088949691,-8327.634135202663,-8636.289374385999,-8357.741934983962,-132473.3579127023,-136928.23939660066,-153782.68406184722,0.5742967626985725,F
132.0,-8201.48088949691,-8327.634135202663,-8636.289374385999,-8357.741934983962,-132473.3579127023,-136928.23939660066,-153782.68406184722,0.5742967626985725,F
132.0,-8201.48088949691,-8327.634135202663,-8636.289374385999,-8357.741934983962,-132473.3579127023,-136928.23939660066,-153782.68406184722,0.5742967626985725,F
132.0,-8201.48088949691,-8327.634135202663,-8636.289374385999,-8357.741934983962,-132473.3579127023,-136928.23939660066,-153782.68406184722,0.5742967626985725,F
132.0,-8201.48088949691,-8327.634135202663,-8636.289374385999,-8357.741934983962,-132473.3579127023,-136928.23939660066,-153782.68406184722,0.5742967626985725,F
253.0,2240.1365327997846,-4525.714162077208,-2919.9424886634934,-2867.862924082628,2330.8175600549653,-187500.02235174447,-187500.02235174447,0.562519089539509,F
253.0,2240.1365327997846,-4525.714162077208,-2919.9424886634934,-2867.862924082628,2330.8175600549653,-187500.02235174447,-187500.02235174447,0.562519089539509,F
253.0,2240.1365327997846,-4525.714162077208,-2919.9424886634934,-2867.862924082628,2330.8175600549653,-187500.02235174447,-187500.02235174447,0.562519089539509,F
253.0,2240.1365327997846,-4525.714162077208,-2919.9424886634934,-2867.862924082628,2330.8175600549653,-187500.02235174447,-187500.02235174447,0.562519089539509,F
117.0,2240.5165124555247,-4469.812449194485,-2919.7860264523065,-2867.259426982335,2330.929318777242,-187500.02235174447,-187500.02235174447,0.5625958879427678,F
117.0,2240.5165124555247,-4469.812449194485,-2919.7860264523065,-2867.259426982335,2330.929318777242,-187500.02235174447,-187500.02235174447,0.5625958879427678,F
117.0,2240.5165124555247,-4469.812449194485,-2919.7860264523065,-2867.259426982335,2330.929318777242,-187500.02235174447,-187500.02235174447,0.5625958879427678,F
117.0,2240.5165124555247,-4469.812449194485,-2919.7860264523065,-2867.259426982335,2330.929318777242,-187500.02235174447,-187500.02235174447,0.5625958879427678,F
117.0,2240.5165124555247,-4469.812449194485,-2919.7860264523065,-2867.259426982335,2330.929318777242,-187500.02235174447,-187500.02235174447,0.5625958879427678,F
237.0,2238.482503710092,-4503.965914722195,-2918.1990525959795,-2865.381880448089,2329.0294204985407,-187500.02235174447,-187500.02235174447,0.5625565121234912,F
237.0,2238.482503710092,-4503.965914722195,-2918.1990525959795,-2865.381880448089,2329.0294204985407,-187500.02235174447,-187500.02235174447,0.5625565121234912,F
